tweet_id,retweet_count,favorite_count
667550904950915073,35,0
667550882905632768,33,0
667549055577362432,2307,5810
667546741521195010,125,335
667544320556335104,531,867
667538891197542400,65,204
667534815156183040,545,819
667530908589760512,241,469
667524857454854144,1117,1705
667517642048163840,193,367
667509364010450944,2148,6792
667502640335572993,220,535
667495797102141441,272,520
667491009379606528,230,531
667470559035432960,100,257
667455448082227200,60,191
667453023279554560,91,310
667443425659232256,583,778
667437278097252352,239,448
667435689202614272,84,302
667405339315146752,220,464
667393430834667520,55,193
667369227918143488,164,365
667211855547486208,242,491
667200525029539841,260,612
667192066997374976,108,384
667188689915760640,417,742
667182792070062081,6230,14324
667177989038297088,55,190
667176164155375616,464,611
667174963120574464,84,242
667171260800061440,90,220
667165590075940865,1142,2682
667160273090932737,62,256
667152164079423490,17127,47676
667138269671505920,2210,4596
667119796878725120,127,327
667090893657276420,126,332
667073648344346624,121,401
667070482143944705,14,82
667065535570550784,46,166
667062181243039745,54,216
667044094246576128,51,183
667012601033924608,223,444
666996132027977728,94,244
666983947667116034,981,2540
666837028449972224,553,813
666835007768551424,80,213
666826780179869698,97,252
666817836334096384,249,515
666804364988780544,92,239
666786068205871104,484,754
666781792255496192,192,382
666776908487630848,174,348
666739327293083650,66,234
666701168228331520,219,425
666691418707132416,47,186
666649482315059201,620,1112
666644823164719104,80,229
666454714377183233,208,517
666447344410484738,20,102
666437273139982337,47,122
666435652385423360,53,163
666430724426358785,195,311
666428276349472768,82,164
666421158376562688,111,313
666418789513326592,45,122
666411507551481857,322,434
666407126856765440,40,105
666396247373291520,83,162
666373753744588802,89,184
666362758909284353,560,760
666353288456101888,71,215
666345417576210432,132,287
666337882303524864,90,192
666293911632134144,344,489
666287406224695296,63,142
666273097616637952,76,170
666268910803644416,35,101
666104133288665088,6384,14028
666102155909144576,11,78
666099513787052032,66,151
666094000022159362,72,161
666082916733198337,44,113
666073100786774016,159,316
666071193221509120,58,142
666063827256086533,213,465
666058600524156928,57,109
666057090499244032,138,290
666055525042405380,235,428
666051853826850816,831,1196
666050758794694657,57,130
666049248165822465,42,106
666044226329800704,136,292
666033412701032449,43,122
666029285002620928,46,125
666020888022790149,498,2528
